Proveedor,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Unidades CROSS,Unidades PICK,Unidades DEV,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,04/11/2021,2418946,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1732,,,9577.96,,,1607.48,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,19/11/2021,2434495,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,696,,,3814.08,,,645.96,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,17/11/2021,2431256,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,504,,,2046.24,,,467.76,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,17/11/2021,2438698,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,480,,,2246.4,,,445.49,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,17/11/2021,2431336,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,504,,,2005.92,,,467.76,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,17/11/2021,2430086,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,336,,,1438.08,,,311.84,,
7 DRAGON INVESTMENT LIMITED,MUJER,MARCAS JUVENIL INTERNACIONAL MUJER,03/11/2021,2415022,PEPE JEANS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,243,,,1552.77,,,225.53,,
7 DRAGON INVESTMENT LIMITED,MUJER,MARCAS JUVENIL INTERNACIONAL MUJER,04/11/2021,2415022,PEPE JEANS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1800,,,11502,,,1670.59,,
7 DRAGON INVESTMENT LIMITED,MUJER,NAVIGATA MUJER,03/11/2021,2415198,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,468,,,4469.4,,,434.35,,
7 DRAGON INVESTMENT LIMITED,MUJER,NAVIGATA MUJER,03/11/2021,2427261,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,224,,,1980.16,,,207.90,,
7 DRAGON INVESTMENT LIMITED,MUJER,NAVIGATA MUJER,03/11/2021,2415299,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1176,,,6679.68,,,1091.45,,
7 DRAGON INVESTMENT LIMITED,MUJER,NAVIGATA MUJER,03/11/2021,2415190,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,624,,,5703.36,,,579.14,,
7 DRAGON INVESTMENT LIMITED,MUJER,NAVIGATA MUJER,03/11/2021,2415191,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,138,,,1190.94,,,128.08,,
7 DRAGON INVESTMENT LIMITED,MUJER,NAVIGATA MUJER,04/11/2021,2427261,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,468,,,4137.12,,,434.35,,
7 DRAGON INVESTMENT LIMITED,MUJER,NAVIGATA MUJER,04/11/2021,2415191,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,468,,,4038.84,,,434.35,,
7 DRAGON INVESTMENT LIMITED,MUJER,NAVIGATA MUJER,08/11/2021,2415198,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,110,,,1050.5,,,102.09,,
7 DRAGON INVESTMENT LIMITED,MUJER,NAVIGATA MUJER,08/11/2021,2415299,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,125,,,710,,,116.01,,
ACME FURNITURE INDUSTRY INC.,DECOHOGAR,MUEBLES,22/10/2021,2427241,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD ALDEA6,0.00,91.22,0.00,,135,,,11340,,,12315.04,,
ACME FURNITURE INDUSTRY INC.,DECOHOGAR,MUEBLES,12/11/2021,2427242,RIPLEY HOME,BT - MUEBLES,PROPIAS,CD ALDEA6,0.00,91.22,0.00,,135,,,11340,,,12315.04,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,21/10/2021,2459684,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,1644,,,187741.92,,,551.49,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,21/10/2021,2459679,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,204,,,23691.6,,,301.11,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,21/10/2021,2459692,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,300,,,41596.8,,,100.64,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,18/11/2021,2467523,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,1598,,,158123.6,,,536.06,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,04/11/2021,2462575,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,48,,,4771.32,,,16.10,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,04/11/2021,2462109,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,228,,,24170.64,,,76.48,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,04/11/2021,2463979,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,60,,,7040.4,,,88.56,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,04/11/2021,2463986,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,324,,,38018.16,,,108.69,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,13/11/2021,2466945,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,660,,,92263.2,,,221.40,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,13/11/2021,2466985,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,136,,,12842.92,,,200.74,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,13/11/2021,2466982,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,1400,,,135171.68,,,469.64,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,28/10/2021,2461377,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,348,,,40956.6,,,116.74,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO HOMBRE URBANO,28/10/2021,2462062,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,672,,,62986.32,,,225.43,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,21/10/2021,2459677,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,372,,,56440.32,,,124.79,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,21/10/2021,2459670,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,636,,,66143.28,,,213.35,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,21/10/2021,2459640,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,516,,,64114.68,,,761.63,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,18/11/2021,2467524,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,984,,,84717.36,,,330.09,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,18/11/2021,2467846,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,142,,,21755.82,,,47.64,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,04/11/2021,2462574,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,58,,,6354.9,,,19.46,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,04/11/2021,2462108,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,120,,,13097.04,,,40.26,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,13/11/2021,2467020,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,1872,,,195927.84,,,627.98,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,13/11/2021,2467023,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,192,,,20069.88,,,283.40,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,13/11/2021,2467014,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,312,,,43435.44,,,104.66,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,28/10/2021,2461375,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,420,,,47561.16,,,140.89,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,28/10/2021,2461413,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,60,,,7040.4,,,88.56,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO MUJER URBANO,28/10/2021,2462050,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,348,,,35977.44,,,116.74,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,21/10/2021,2459674,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,156,,,9942,,,230.26,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,21/10/2021,2459666,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,84,,,7458.36,,,28.18,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,21/10/2021,2459664,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,1176,,,76251.6,,,394.50,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,18/11/2021,2467520,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,888,,,64104.96,,,297.89,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,18/11/2021,2467519,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,120,,,9530.16,,,177.12,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,18/11/2021,2467857,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,288,,,20511.36,,,96.61,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,04/11/2021,2462110,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,36,,,2625.36,,,12.08,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,13/11/2021,2466922,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,24,,,1832.16,,,8.05,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,28/10/2021,2461113,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,1080,,,70769.04,,,362.30,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,28/10/2021,2461411,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,156,,,14492.64,,,52.33,,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,28/10/2021,2461110,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,84,,,5490.6,,,123.99,,
ADIDAS PERU S.A.C,CALZADO,TERCERA CALZADO JUVENIL URBANO,28/10/2021,2461410,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,96,,,6837.12,,,32.20,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2455845,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,144,,,6853.9,,,133.65,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2455846,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1184,,,58207.45,,,264.79,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2455842,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1392,,,86325.32,,,311.31,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,23/10/2021,2455841,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,115,,,6402.63,,,106.73,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,18/11/2021,2467771,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,2541,,,185971.29,,,568.27,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,18/11/2021,2467778,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,6320,,,188648.24,,,1413.40,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,18/11/2021,2467777,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,168,,,5079.12,,,155.92,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,18/11/2021,2467789,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,4214,,,112121.94,,,942.42,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,18/11/2021,2467770,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,372,,,29835.68,,,345.25,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,18/11/2021,2467766,REEBOK,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1176,,,29306.88,,,203.92,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,18/11/2021,2467766,REEBOK,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1955,,,36186.65,,,339.00,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,18/11/2021,2467788,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,112,,,3529.4,,,103.95,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,16/11/2021,2467113,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1544,,,30608.06,,,267.73,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,16/11/2021,2467113,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,3569,,,58599.76,,,618.86,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,16/11/2021,2467118,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,160,,,3095.8,,,27.74,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,16/11/2021,2467118,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,310,,,4709.2,,,53.75,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,16/11/2021,2467116,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1158,,,23015.04,,,200.80,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,16/11/2021,2467116,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,2606,,,39402.96,,,451.88,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,16/11/2021,2467110,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,820,,,15776.2,,,142.19,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,16/11/2021,2467110,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1576,,,26222.52,,,273.28,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,27/10/2021,2461081,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,329,,,18304.02,,,305.35,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,27/10/2021,2461371,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,283,,,25203.6,,,262.65,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,27/10/2021,2460886,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1950,,,62548.15,,,338.13,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,27/10/2021,2460886,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,2495,,,48859,,,432.63,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,27/10/2021,2461082,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,511,,,25169.34,,,114.28,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,27/10/2021,2461372,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,3794,,,221262.99,,,848.49,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,27/10/2021,2460885,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,50,,,1614.2,,,8.67,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,27/10/2021,2460885,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,65,,,2221.45,,,11.27,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,05/11/2021,2465043,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,180,,,5339.9,,,31.21,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,05/11/2021,2465043,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,220,,,4652.8,,,38.15,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,05/11/2021,2465044,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,493,,,28396.98,,,110.25,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,05/11/2021,2465045,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,185,,,12597.84,,,41.37,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466588,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,175,,,13324.99,,,162.42,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466613,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,125,,,4783.35,,,21.68,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466613,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,90,,,2987.4,,,15.61,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466596,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,280,,,15244.81,,,62.62,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466566,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,439,,,21040.87,,,98.18,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466552,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,34,,,6233.86,,,7.60,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466614,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,400,,,6970,,,69.36,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466614,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,390,,,5846.7,,,67.63,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466598,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,259,,,14179.48,,,57.92,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466557,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,176,,,9543.52,,,163.35,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466558,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,5944,,,250224.72,,,1329.31,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466612,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,150,,,5488.05,,,26.01,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466612,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,90,,,3069.35,,,15.61,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466589,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,3899,,,209706.14,,,871.97,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466602,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,95,,,4127.6,,,16.47,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466602,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,60,,,1557.8,,,10.40,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466619,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,360,,,7042.5,,,62.42,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466619,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,660,,,9910.2,,,114.44,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466577,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,312,,,14065.44,,,69.78,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,12/11/2021,2466551,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,21,,,3432.59,,,19.49,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,13/11/2021,2466603,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,2935,,,109659.9,,,508.93,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,13/11/2021,2466603,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1570,,,54121.2,,,272.24,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,25/10/2021,2460705,REEBOK,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,85,,,3825.45,,,14.74,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,25/10/2021,2460705,REEBOK,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,30,,,292.2,,,5.20,,
